model,epoch,train_loss,test_loss,train_accuracy,test_accuracy
ANN_1lop_32,68.0,0.00897625647712089,0.025814339038688554,0.997,0.9915
ANN_1lop_32,69.0,0.010161979322124067,0.01842573410673956,0.99775,0.993
ANN_1lop_32,70.0,0.02410742723761022,0.05296837456905556,0.99175,0.986
ANN_1lop_32,71.0,0.006495211685903933,0.021307536267292777,0.998,0.9925
ANN_1lop_32,72.0,0.005136641897903981,0.015879193550164726,0.998625,0.994
ANN_1lop_32,73.0,0.006661123336882484,0.016241104322031106,0.9985,0.9925
ANN_1lop_32,74.0,0.05765357738213955,0.07383712781467149,0.977,0.9775
ANN_1lop_32,75.0,0.007005321497283585,0.02650249979244597,0.998,0.9925
ANN_1lop_32,76.0,0.018901523676080917,0.03810932083765384,0.993,0.9885
ANN_1lop_32,77.0,0.006206915720709144,0.013804345180915584,0.998625,0.9945
ANN_1lop_32,78.0,0.005079819299920182,0.023224735725073272,0.99825,0.994
ANN_1lop_32,79.0,0.0036502143756975635,0.02525392534287855,0.998875,0.992
ANN_1lop_32,80.0,0.006081142111977014,0.015147215082548572,0.997875,0.9945
ANN_1lop_32,81.0,0.004706414126612846,0.017863282901717657,0.998625,0.994
ANN_1lop_32,82.0,0.005006277873997544,0.01674784514067547,0.9985,0.994
ANN_1lop_32,83.0,0.007098753467193771,0.017132478926701212,0.998,0.9935
ANN_1lop_32,84.0,0.010683324492687158,0.024980202611302342,0.99575,0.9925
ANN_1lop_32,85.0,0.02899746110416683,0.04232651537290907,0.9915,0.9855
ANN_1lop_32,86.0,0.004961081601097292,0.023160273418689786,0.9985,0.9945
ANN_1lop_32,87.0,0.011785231308970546,0.03807263283865418,0.996125,0.9915
ANN_1lop_32,88.0,0.0031779477453444884,0.014188016352865753,0.99925,0.9955
ANN_1lop_32,89.0,0.02575965398853116,0.05190653332268523,0.9925,0.9835
ANN_1lop_32,90.0,0.013509439631220773,0.034808585773721076,0.99675,0.992
ANN_1lop_32,91.0,0.0018742119695338364,0.017469857952619593,0.999875,0.995
ANN_1lop_32,92.0,0.003200579954560032,0.02170959705327679,0.9995,0.9955
ANN_1lop_32,93.0,0.022338764917888103,0.04015447612884464,0.994625,0.992
ANN_1lop_32,94.0,0.008873142959754075,0.027789353919364747,0.997625,0.9935
ANN_1lop_32,95.0,0.003315214381760379,0.023468997641472537,0.99925,0.9935
ANN_1lop_32,96.0,0.01577018874951005,0.054191809309804106,0.99575,0.9925
ANN_1lop_32,97.0,0.006144908544731069,0.02040028239882651,0.998125,0.994
ANN_1lop_32,98.0,0.005108522604490776,0.02054694162019011,0.998375,0.994
ANN_1lop_32,99.0,0.0021853378409672736,0.011736999423033266,0.9995,0.997
ANN_1lop_32,100.0,0.02298903089123817,0.06248277332712049,0.992,0.986
ANN_2lop_64_32,1.0,0.13920752609208817,0.14903062911269163,0.951,0.9465
ANN_2lop_64_32,2.0,0.0539203046583684,0.06816448758412179,0.985375,0.9795
ANN_2lop_64_32,3.0,0.032362992639667076,0.04580376337338987,0.989875,0.984
ANN_2lop_64_32,4.0,0.03035776702222263,0.04473428761939302,0.9915,0.9845
ANN_2lop_64_32,5.0,0.055408799183479275,0.07549952088767073,0.98,0.9725
ANN_2lop_64_32,6.0,0.02103799481336603,0.027252952741094138,0.99525,0.9915
ANN_2lop_64_32,7.0,0.02574628476717542,0.0533464270163125,0.992125,0.9815
ANN_2lop_64_32,8.0,0.014881020129980636,0.03275557774377297,0.9955,0.989
ANN_2lop_64_32,9.0,0.022961137134636756,0.030989231997567545,0.993,0.99
ANN_2lop_64_32,10.0,0.008628009245577242,0.01433734616385928,0.998375,0.9965
ANN_2lop_64_32,11.0,0.03609244962764841,0.04700225183944014,0.986125,0.9875
ANN_2lop_64_32,12.0,0.00447443785411063,0.008829292951438828,0.999,0.9965
ANN_2lop_64_32,13.0,0.014336552352487044,0.025995407650642326,0.995625,0.9925
ANN_2lop_64_32,14.0,0.007531844060342028,0.02277106639882907,0.998,0.994
ANN_2lop_64_32,15.0,0.008805627529825348,0.023836963932243063,0.997625,0.9925
ANN_2lop_64_32,16.0,0.010976020893203783,0.01990070691899444,0.997125,0.9935
ANN_2lop_64_32,17.0,0.015791958359723805,0.019045587216284302,0.995,0.9955
ANN_2lop_64_32,18.0,0.026702592062818425,0.03946995930338561,0.98975,0.9855
ANN_2lop_64_32,19.0,0.0022054165355746935,0.009166370360773536,0.9995,0.997
ANN_2lop_64_32,20.0,0.0039799128044989834,0.01393189701652163,0.999,0.995
ANN_2lop_64_32,21.0,0.0048996057402155005,0.014543611751125564,0.9985,0.9945
ANN_2lop_64_32,22.0,0.002370736875721171,0.010497622339925412,0.999375,0.996
ANN_2lop_64_32,23.0,0.0009711419293924917,0.00960761009513183,0.999875,0.9975
ANN_2lop_64_32,24.0,0.0010611002236117868,0.008129000729460507,0.999875,0.9975
ANN_2lop_64_32,25.0,0.0010684757287074307,0.009205294460847634,1.0,0.998
ANN_2lop_64_32,26.0,0.001086561833722849,0.008692617686498903,0.999875,0.9975
ANN_2lop_64_32,27.0,0.0004781913947462505,0.011453561905272507,1.0,0.998
ANN_2lop_64_32,28.0,0.0004468150340806635,0.010973215875352818,1.0,0.998
ANN_2lop_64_32,29.0,0.0003825525613262344,0.01185114679722518,1.0,0.998
ANN_2lop_64_32,30.0,0.00044009433692721446,0.012917438992326837,1.0,0.9965
ANN_2lop_64_32,31.0,0.0003291167092693537,0.013151730020682746,1.0,0.9975
ANN_2lop_64_32,32.0,0.0003218015710691884,0.010925306913996343,1.0,0.998
ANN_2lop_64_32,33.0,0.0002654348030668864,0.012247134227334432,1.0,0.9975
ANN_2lop_64_32,34.0,0.0002833274165987246,0.012221037528325752,1.0,0.9975
ANN_2lop_64_32,35.0,0.00039118506779985276,0.012060317434249838,1.0,0.9975
ANN_2lop_64_32,36.0,0.00024036614846649476,0.013118974989677224,1.0,0.9975
ANN_2lop_64_32,37.0,0.0002367932656645439,0.011996280927259273,1.0,0.998
ANN_2lop_64_32,38.0,0.00021491588512536678,0.01237036277970271,1.0,0.998
ANN_2lop_64_32,39.0,0.00020267788168141913,0.013245118626047707,1.0,0.9975
ANN_2lop_64_32,40.0,0.00019450538314797863,0.012476534598938592,1.0,0.9975
ANN_2lop_64_32,41.0,0.00019126264857459785,0.012558254292929288,1.0,0.9975
ANN_2lop_64_32,42.0,0.0001771767261086787,0.013099586653965361,1.0,0.9975
ANN_2lop_64_32,43.0,0.00016880529999988738,0.013200063244441462,1.0,0.9975
ANN_2lop_64_32,44.0,0.00016819040178117035,0.013798118880457346,1.0,0.9975
ANN_2lop_64_32,45.0,0.0001611140045657589,0.012859402287751879,1.0,0.9975
ANN_2lop_64_32,46.0,0.0001628956271432178,0.013203633611902355,1.0,0.9975
ANN_2lop_64_32,47.0,0.00015378568378663702,0.013490637119018635,1.0,0.9975
ANN_2lop_64_32,48.0,0.0001489112450934508,0.01423349789046362,1.0,0.9975
ANN_2lop_64_32,49.0,0.00014802008815396995,0.013419335158956498,1.0,0.9975
ANN_2lop_64_32,50.0,0.0001370529682453808,0.013582366157978584,1.0,0.9975
ANN_2lop_64_32,51.0,0.00013373066566414458,0.013809713242704387,1.0,0.9975
ANN_2lop_64_32,52.0,0.00013017332465497315,0.01372604262396942,1.0,0.9975
ANN_2lop_64_32,53.0,0.0001247111315358905,0.013668856090758366,1.0,0.9975
ANN_2lop_64_32,54.0,0.00012141380800879844,0.01349947969249379,1.0,0.9975
ANN_2lop_64_32,55.0,0.00013109259127829816,0.013795884075266827,1.0,0.9975
ANN_2lop_64_32,56.0,0.0001186783664441454,0.01419388958540869,1.0,0.9975
ANN_2lop_64_32,57.0,0.00011557453242018357,0.014364854077290596,1.0,0.9975
ANN_2lop_64_32,58.0,0.00010970220943943724,0.01405645855979311,1.0,0.9975
ANN_2lop_64_32,59.0,0.00010758736142042462,0.013914414375562824,1.0,0.9975
ANN_2lop_64_32,60.0,0.00010535611588405242,0.01410481372024974,1.0,0.9975
ANN_2lop_64_32,61.0,0.0001033473974189577,0.014537250834541698,1.0,0.9975
ANN_2lop_64_32,62.0,0.00010058102571669393,0.014319250473267828,1.0,0.9975
ANN_2lop_64_32,63.0,9.91407267518265e-05,0.014710514610204157,1.0,0.9975
ANN_2lop_64_32,64.0,0.00010392251816413848,0.014322820606891985,1.0,0.9975
ANN_2lop_64_32,65.0,0.0001010366336054525,0.014176234892505885,1.0,0.9975
ANN_2lop_64_32,66.0,9.370080115454495e-05,0.014637358820944985,1.0,0.9975
ANN_2lop_64_32,67.0,9.256286850137403e-05,0.014438219383496702,1.0,0.9975
ANN_2lop_64_32,68.0,9.234847320314082e-05,0.014810326502815675,1.0,0.9975
ANN_2lop_64_32,69.0,8.81016889133301e-05,0.014606108860779468,1.0,0.9975
ANN_2lop_64_32,70.0,8.612988183717585e-05,0.014429030062900439,1.0,0.9975
ANN_2lop_64_32,71.0,8.568120827340501e-05,0.0142754466300377,1.0,0.9975
ANN_2lop_64_32,72.0,8.309917933704433e-05,0.014833030208359419,1.0,0.9975
ANN_2lop_64_32,73.0,9.11376911101736e-05,0.014699365893768628,1.0,0.9975
ANN_2lop_64_32,74.0,8.321586766912306e-05,0.014959741255444112,1.0,0.9975
ANN_2lop_64_32,75.0,7.960910815756654e-05,0.015052680805297968,1.0,0.9975
ANN_2lop_64_32,76.0,7.798490950351862e-05,0.01480246552113278,1.0,0.9975
ANN_2lop_64_32,77.0,7.655408400934645e-05,0.014970205132950184,1.0,0.9975
ANN_2lop_64_32,78.0,8.05393215865774e-05,0.015207460169131186,1.0,0.9975
ANN_2lop_64_32,79.0,7.363094346461921e-05,0.01499438684879747,1.0,0.9975
ANN_2lop_64_32,80.0,7.287264925452094e-05,0.015106684314630442,1.0,0.9975
ANN_2lop_64_32,81.0,7.166942184814094e-05,0.015135886655260158,1.0,0.9975
ANN_2lop_64_32,82.0,7.569077095064638e-05,0.015137363996189023,1.0,0.9975
ANN_2lop_64_32,83.0,6.949897336184954e-05,0.015161146062151328,1.0,0.9975
ANN_2lop_64_32,84.0,6.85501958635298e-05,0.015446517635373861,1.0,0.9975
ANN_2lop_64_32,85.0,7.082106995103823e-05,0.015107682263043506,1.0,0.9975
ANN_2lop_64_32,86.0,6.659915348327767e-05,0.015367309424120392,1.0,0.9975
ANN_2lop_64_32,87.0,6.560767704359451e-05,0.015181064199679335,1.0,0.9975
ANN_2lop_64_32,88.0,6.444437311466726e-05,0.015199403311490051,1.0,0.9975
ANN_2lop_64_32,89.0,6.762248587546562e-05,0.015155010620387394,1.0,0.9975
ANN_2lop_64_32,90.0,6.46542017401622e-05,0.015361905713967441,1.0,0.9975
ANN_2lop_64_32,91.0,6.362117017300117e-05,0.015689624701152125,1.0,0.9975
ANN_2lop_64_32,92.0,6.098067453597296e-05,0.015396414594894875,1.0,0.9975
ANN_2lop_64_32,93.0,6.029294476456654e-05,0.015475644781197175,1.0,0.9975
ANN_2lop_64_32,94.0,5.970921217946973e-05,0.015654493133275018,1.0,0.9975
ANN_2lop_64_32,95.0,5.869269976307054e-05,0.015465605514106435,1.0,0.9975
ANN_2lop_64_32,96.0,6.013082843925306e-05,0.015713869276635303,1.0,0.9975
ANN_2lop_64_32,97.0,5.7588060004817336e-05,0.015663704298048378,1.0,0.9975
ANN_2lop_64_32,98.0,5.656767186657837e-05,0.01581468369180317,1.0,0.9975
ANN_2lop_64_32,99.0,5.65130877929486e-05,0.01579384920600068,1.0,0.9975
ANN_2lop_64_32,100.0,5.815963058246661e-05,0.01570814192421462,1.0,0.9975
ANN_2lop_128_64,1.0,0.1457576730621011,0.1490698512005074,0.942875,0.94
ANN_2lop_128_64,2.0,0.09640236392237667,0.11735273712415065,0.967375,0.9575
ANN_2lop_128_64,3.0,0.060573203517152605,0.07858793764707173,0.977375,0.977
ANN_2lop_128_64,4.0,0.02550809528559828,0.042832681935529505,0.991375,0.982
ANN_2lop_128_64,5.0,0.03465638614397064,0.055613762068208304,0.9895,0.98
ANN_2lop_128_64,6.0,0.01626809852874133,0.02672786170926635,0.996375,0.9925
ANN_2lop_128_64,7.0,0.018379582103762886,0.02787852998711511,0.994,0.9885
ANN_2lop_128_64,8.0,0.02237819924493891,0.044943406524400153,0.992125,0.9855
ANN_2lop_128_64,9.0,0.023698847019784915,0.029942503711948378,0.99225,0.9875
ANN_2lop_128_64,10.0,0.017951901441127436,0.03082180957424727,0.995125,0.99
ANN_2lop_128_64,11.0,0.0063367917201958635,0.01757167970133835,0.9985,0.9915
ANN_2lop_128_64,12.0,0.0074962865629821076,0.021417533148386132,0.997875,0.9915
ANN_2lop_128_64,13.0,0.007431267235158923,0.01835306953680454,0.997875,0.9945
ANN_2lop_128_64,14.0,0.0050827819229561505,0.014513852178150181,0.999,0.9945
ANN_2lop_128_64,15.0,0.004560205724113909,0.015674538970199027,0.999,0.9935
ANN_2lop_128_64,16.0,0.0030012062879320677,0.008836308703996524,0.99925,0.9955
ANN_2lop_128_64,17.0,0.002428947153025963,0.011936897154544227,0.99925,0.9945
ANN_2lop_128_64,18.0,0.005596366749276085,0.011151737215120864,0.998375,0.997
ANN_2lop_128_64,19.0,0.004085130389810068,0.007780557218768993,0.998875,0.997
ANN_2lop_128_64,20.0,0.0010173930529540458,0.007888471118428966,1.0,0.9965
ANN_2lop_128_64,21.0,0.0019315739389809627,0.006221495526007686,0.999625,0.998
ANN_2lop_128_64,22.0,0.0048559335471865,0.015286028333647233,0.998375,0.995
ANN_2lop_128_64,23.0,0.020419404152290627,0.02931643184147168,0.993,0.988
ANN_2lop_128_64,24.0,0.003263146296344546,0.004826947970833783,0.999125,0.9985
ANN_2lop_128_64,25.0,0.003558784930193794,0.007156332643116206,0.999375,0.998
ANN_2lop_128_64,26.0,0.001383402271092548,0.004712323082106158,0.999625,0.9995
ANN_2lop_128_64,27.0,0.0008607229666805205,0.005909793153176349,1.0,0.9985
ANN_2lop_128_64,28.0,0.0004958008347527072,0.004391054468140777,1.0,0.999
ANN_2lop_128_64,29.0,0.000408062969903113,0.00439207968314948,1.0,0.9995
ANN_2lop_128_64,30.0,0.0003242016105802972,0.004783952166987861,1.0,0.9995
ANN_2lop_128_64,31.0,0.00032064998119294346,0.004377285619383324,1.0,0.999
ANN_2lop_128_64,32.0,0.00034454773929020583,0.005023241261266562,1.0,0.999
ANN_2lop_128_64,33.0,0.00038969538249463044,0.004749743276970872,1.0,0.999
ANN_2lop_128_64,34.0,0.0003122415099888241,0.004450878552718433,1.0,0.9995
ANN_2lop_128_64,35.0,0.0002307820584082833,0.0052830628360381006,1.0,0.999
ANN_2lop_128_64,36.0,0.000217212842372126,0.004812291556557024,1.0,0.999
ANN_2lop_128_64,37.0,0.0001929726678278329,0.004315330819380337,1.0,0.9995
ANN_2lop_128_64,38.0,0.00019553187137060627,0.0047132634629470874,1.0,0.9995
ANN_2lop_128_64,39.0,0.00018492497693469272,0.0041280469104532005,1.0,0.999
ANN_2lop_128_64,40.0,0.00017231286708632357,0.0049831958332557345,1.0,0.999
ANN_2lop_128_64,41.0,0.0001649393963809914,0.00432796624470482,1.0,0.999
ANN_2lop_128_64,42.0,0.00016109606574112587,0.0043530735428925025,1.0,0.999
ANN_2lop_128_64,43.0,0.00016627219777187935,0.004279904456844576,1.0,0.9995
ANN_2lop_128_64,44.0,0.00014313929686027177,0.004654712341405514,1.0,0.9995
ANN_2lop_128_64,45.0,0.0001442804190999829,0.004653783381626873,1.0,0.999
ANN_2lop_128_64,46.0,0.00014494496858942252,0.003988253594292375,1.0,0.9995
ANN_2lop_128_64,47.0,0.00013798426666430653,0.0039441206315629735,1.0,0.9995
ANN_2lop_128_64,48.0,0.00013268702611466443,0.00474771228254889,1.0,0.999
ANN_2lop_128_64,49.0,0.00012870877449467017,0.00430524949574905,1.0,0.9995
ANN_2lop_128_64,50.0,0.00012293696496870534,0.004513142784316372,1.0,0.999
ANN_2lop_128_64,51.0,0.0001249776718349145,0.003995882143612047,1.0,0.9995
ANN_2lop_128_64,52.0,0.00011739828707423735,0.0038861454729402795,1.0,0.9995
ANN_2lop_128_64,53.0,0.00012458304571023838,0.003843598698467478,1.0,0.9995
ANN_2lop_128_64,54.0,0.00010766076772614475,0.004376449178288453,1.0,0.999
ANN_2lop_128_64,55.0,0.00010874925101604063,0.004460833599216485,1.0,0.999
ANN_2lop_128_64,56.0,0.000102398154301887,0.0042994198019403514,1.0,0.9995
ANN_2lop_128_64,57.0,0.00010077608988088527,0.004875407870560385,1.0,0.999
ANN_2lop_128_64,58.0,9.832970837963799e-05,0.004286136498785707,1.0,0.9995
ANN_2lop_128_64,59.0,9.759152955025642e-05,0.0046255425671145635,1.0,0.9995
ANN_2lop_128_64,60.0,9.549172469012662e-05,0.004168103587418284,1.0,0.9995
ANN_2lop_128_64,61.0,9.210372034071566e-05,0.004844595968087219,1.0,0.9985
ANN_2lop_128_64,62.0,9.175336979698587e-05,0.004580013465090049,1.0,0.999
ANN_2lop_128_64,63.0,8.946907307438019e-05,0.004315715792913214,1.0,0.9995
ANN_2lop_128_64,64.0,9.04634185460395e-05,0.004359903386913722,1.0,0.999
ANN_2lop_128_64,65.0,8.58244373832653e-05,0.004771200279947187,1.0,0.9985
ANN_2lop_128_64,66.0,8.564598283345905e-05,0.004535298161412947,1.0,0.9995
ANN_2lop_128_64,67.0,8.190681379875287e-05,0.004807092972364524,1.0,0.999
ANN_2lop_128_64,68.0,8.384610686887391e-05,0.005059446988049768,1.0,0.9985
ANN_2lop_128_64,69.0,7.867267812220294e-05,0.0047631207845973645,1.0,0.999
ANN_2lop_128_64,70.0,7.75157103918924e-05,0.004390943786794274,1.0,0.999
ANN_2lop_128_64,71.0,7.764550758281067e-05,0.004791612767798195,1.0,0.9995
ANN_2lop_128_64,72.0,7.393796915977567e-05,0.004700695471737997,1.0,0.999
ANN_2lop_128_64,73.0,7.409839776141603e-05,0.00457701242621277,1.0,0.999
ANN_2lop_128_64,74.0,7.165895453700668e-05,0.004313791711254117,1.0,0.9995
ANN_2lop_128_64,75.0,7.171647512913318e-05,0.0043486377703849,1.0,0.999
ANN_2lop_128_64,76.0,6.930253543606713e-05,0.004516890016126556,1.0,0.999
ANN_2lop_128_64,77.0,6.818294041030532e-05,0.004461033559388488,1.0,0.999
ANN_2lop_128_64,78.0,6.857121718071389e-05,0.0047772675379528316,1.0,0.999
ANN_2lop_128_64,79.0,6.700975226549119e-05,0.004219196980365573,1.0,0.9995
ANN_2lop_128_64,80.0,6.533608200891927e-05,0.004741882921035098,1.0,0.999
ANN_2lop_128_64,81.0,6.419969678151989e-05,0.004658490046058646,1.0,0.999
ANN_2lop_128_64,82.0,6.679162934543238e-05,0.004693417812311724,1.0,0.9985
ANN_2lop_128_64,83.0,6.389434804818834e-05,0.004620725769133626,1.0,0.999
ANN_2lop_128_64,84.0,6.209885581704905e-05,0.004638130773987923,1.0,0.999
ANN_2lop_128_64,85.0,6.159868284460085e-05,0.004243307423551298,1.0,0.9995
ANN_2lop_128_64,86.0,5.980329800901846e-05,0.004705313343485822,1.0,0.999
ANN_2lop_128_64,87.0,6.129647073616744e-05,0.0042384446692505014,1.0,0.9995
ANN_2lop_128_64,88.0,6.18478979408633e-05,0.004492610431504332,1.0,0.999
ANN_2lop_128_64,89.0,5.939584677891161e-05,0.004450515002068097,1.0,0.999
ANN_2lop_128_64,90.0,5.703764863043816e-05,0.004343203028702029,1.0,0.9995
ANN_2lop_128_64,91.0,5.669627392794049e-05,0.004772131964430794,1.0,0.999
ANN_2lop_128_64,92.0,5.6045246311926824e-05,0.004443794916748944,1.0,0.999
ANN_2lop_128_64,93.0,5.4662083374483254e-05,0.004643029997820755,1.0,0.999
ANN_2lop_128_64,94.0,5.384601163499424e-05,0.004644875483702616,1.0,0.999
ANN_2lop_128_64,95.0,5.37293693867746e-05,0.00433153871590239,1.0,0.9995
ANN_2lop_128_64,96.0,5.2528230103014045e-05,0.004460241036484409,1.0,0.999
ANN_2lop_128_64,97.0,5.231921442837076e-05,0.004707855076293503,1.0,0.999
ANN_2lop_128_64,98.0,5.174778389748966e-05,0.0045205309522498485,1.0,0.999
ANN_2lop_128_64,99.0,5.1036940752046065e-05,0.004498231384665068,1.0,0.999
ANN_2lop_128_64,100.0,5.106709848380846e-05,0.004494885290818631,1.0,0.999
